KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_40.8_-31.2,70906,11990.71,15325.42,40.696715,-30.913117,0.47,0.47,22.235516,0.06390187,19.597672,0.002698952,18.151405,7.54E-04,17.140303,8.10E-04,16.79801,7.14E-04,16.557219,0.00118846,16.109415,7.83E-04,15.782733,0.00144097,16.203926,0.00176185,2.637844,1.4462662,1.0111027,0.3422928,0.24079132,0.4478035,0.3266821,-0.42119312,0.08553466,0.06664803,0.0461068,0.03426229,0.025489328,0.021982409,0.014284289,0.009066674,0.006072961,0.30485958,2.08E-04,6.76E-07,0.9997916,40.696715,-30.913117,932,ml_cand_932.png,2,B,0.9995,,,0,Smeared,J0242-3054,40.696715,-30.913117,1,,2,99,,https://www.legacysurvey.org/viewer?ra=40.696715&dec=-30.913117&layer=ls-dr10&zoom=16&spectra,,18.151405,99,0.30485958,KiDS-Z-ML,2,0.9995,B,0,0,26.981,7.144,0.308,0.347,1.1698,0.3175,3.684409449,14.237,14.138,12.793,9.589,15.213,14.603,14.36,99,99,,,,0
KIDS_215.6_-2.5,139259,6782.387,19333.89,215.821112,-1.974874,0.28,0.28,20.590605,0.017260978,19.713316,0.003785267,19.638283,0.003088045,19.422314,0.01602295,18.971075,0.00425149,19.001865,0.00816634,19.012743,0.00737181,18.921526,0.0187735,18.439718,0.0116688,0.8772888,0.07503319,0.21596909,0.45123863,-0.030790329,-0.010877609,0.09121704,0.4818077,0.1997447,0.1556398,0.1076709,0.08001099,0.05952392,0.05133439,0.033357367,0.021172939,0.014181874,2.2804117,1.68E-13,0.99999994,5.76E-12,215.821115,-1.974843,981,ml_cand_981.png,2,B,0.9696,55,2,0.112120745,Smeared,J1423-0158,215.821115,-1.974843,1,,2,DESEDR,,https://www.legacysurvey.org/viewer?ra=215.821115&dec=-1.974843&layer=ls-dr10&zoom=16&spectra,,19.638283,19.658836,2.2804117,KiDS-Z-ML,2,0.9696,B,0,0,-0.045,-0.12,0.575,0.386,-0.7988,0.4163,1.918808552,15.94,15.219,11.592,9.365,,,,2.277,99,,57,2,0.112120745
KIDS_216.0_-1.5,4735,13507.61,2511.65,215.821115,-1.974843,0.73,0.73,20.716177,0.023949098,19.807926,0.003897253,19.658836,0.004123685,19.442417,0.011849604,18.955975,0.00475144,18.986166,0.00909523,18.986942,0.00850704,18.890627,0.021543,18.41902,0.0137021,0.9082508,0.14908981,0.21641922,0.48644257,-0.030191422,-7.76E-04,0.096315384,0.4716072,0.199744,0.1556391,0.1076704,0.08001067,0.059523713,0.05133421,0.033357248,0.021172864,0.014181824,2.2386456,4.81E-11,0.99999994,1.26E-09,215.821115,-1.974843,981,ml_cand_981.png,2,B,0.9696,55,2,0,Smeared,J1423-0158,215.821115,-1.974843,1,,2,DESEDR,,https://www.legacysurvey.org/viewer?ra=215.821115&dec=-1.974843&layer=ls-dr10&zoom=16&spectra,,19.638283,19.658836,2.2804117,KiDS-Z-ML,2,0.9696,B,0,0,-0.045,-0.12,0.575,0.386,-0.7988,0.4163,1.918808552,15.94,15.219,11.592,9.365,,,,2.277,99,,57,2,0
KIDS_41.4_-30.2,99627,3521.337,16477.32,41.878252,-29.843824,0.51,0.51,23.44963,0.15963273,21.003323,0.00758369,19.588764,0.002125161,18.648737,0.003065073,18.19484,0.00168101,18.004488,0.00322685,17.752155,0.00246878,17.298386,0.00468561,17.90663,0.0062683,2.4463081,1.4145584,0.94002724,0.45389748,0.19035149,0.2523327,0.45376968,-0.60824394,0.08409499,0.06552624,0.04533075,0.03368561,0.025060305,0.021612411,0.014043863,0.008914068,0.005970744,0.5337127,0.004013388,1.74E-04,0.99581295,41.878252,-29.843824,987,ml_cand_987.png,2,B,1,99,2,0,Img2,J0247-2950,41.878252,-29.843824,1,,2,99,,https://www.legacysurvey.org/viewer?ra=41.878252&dec=-29.843824&layer=ls-dr10&zoom=16&spectra,,19.588764,19.294064,0.5337127,KiDS-Z-ML,2,1,B,0,0,0.352,-5.843,0.534,0.616,0.3931,0.5043,0.779496332,15.601,15.549,12.83,9.48,16.824,15.737,15.426,99,99,,58,2,0
KIDS_41.4_-30.2,99692,3518.487,16472.96,41.878449,-29.844083,0.27,0.27,23.18117,0.12932429,20.590895,0.00535663,19.294064,0.00171869,18.44745,0.002730096,17.894644,0.00132662,17.68939,0.00252262,17.553759,0.00238657,17.064487,0.00476826,17.64873,0.00527193,2.5902748,1.2968311,0.84661293,0.55280685,0.2052536,0.13563156,0.48927116,-0.58424187,0.08408537,0.06551874,0.04532557,0.03368175,0.025057439,0.02160994,0.014042256,0.008913049,0.005970061,0.56951374,0.9804332,0.010838433,0.008728282,41.878252,-29.843824,987,ml_cand_987.png,2,B,1,99,2,1.117039696,Img1,J0247-2950,41.878252,-29.843824,1,,2,99,,https://www.legacysurvey.org/viewer?ra=41.878252&dec=-29.843824&layer=ls-dr10&zoom=16&spectra,,19.588764,19.294064,0.5337127,KiDS-Z-ML,2,1,B,0,0,0.352,-5.843,0.534,0.616,0.3931,0.5043,0.779496332,15.601,15.549,12.83,9.48,16.824,15.737,15.426,99,99,,58,2,1.117039696
KIDS_338.1_-35.1,51864,14447.47,11951.79,337.813494,-35.013362,0.08,0.08,20.321758,0.011176629,20.019411,0.003667538,20.001225,0.004258419,19.848495,0.015524867,19.577778,0.00810184,19.589455,0.0135726,19.755632,0.0146039,19.54947,0.0732339,19.09023,0.0379234,0.30234718,0.01818657,0.15272903,0.27071762,-0.011676788,-0.16617775,0.2061615,0.45923996,0.05309436,0.04137077,0.02862011,0.02126781,0.01582212,0.01364525,0.008866758,0.005628002,0.0037697,1.8187295,1.50E-13,0.99999994,2.92E-10,337.813494,-35.013362,993,ml_cand_993.png,2,B,0.9956,215,4,0,Img2,J2231-3500,337.813494,-35.013362,1,,2,99,,https://www.legacysurvey.org/viewer?ra=337.813494&dec=-35.013362&layer=ls-dr10&zoom=16&spectra,,20.001225,20.119741,1.8187295,KiDS-Z-ML,2,0.9956,B,0,0,2.405,-4.635,1.052,1.399,1.4107,1.0026,1.407041692,99,99,99,99,99,99,99,99,99,,4,2,0
KIDS_338.1_-35.1,51865,14453.72,11952.47,337.81304,-35.013321,0.25,0.25,20.871168,0.018239731,20.376118,0.005031932,20.119741,0.004665768,19.987957,0.017341042,19.821188,0.0099392,19.828762,0.0166336,19.90034,0.0163477,20.131876,0.121912,19.704634,0.0650211,0.49505043,0.25637627,0.13178444,0.16676903,-0.007574081,-0.07157707,-0.23153687,0.42724228,0.05306141,0.04134509,0.02860234,0.02125461,0.0158123,0.013636783,0.008861256,0.005624509,0.00376736,0.3541872,0.051729213,0.1212215,0.82704926,337.813494,-35.013362,993,ml_cand_993.png,2,B,0.9956,215,4,1.346716685,Img1,J2231-3500,337.81304,-35.013321,1,,2,99,,https://www.legacysurvey.org/viewer?ra=337.81304&dec=-35.013321&layer=ls-dr10&zoom=16&spectra,,20.119741,20.001225,0.3541872,KiDS-Z-ML,2.33,0.9998,C,0,0,2.405,-4.635,1.052,1.399,1.4107,1.0026,1.407041692,99,99,99,99,99,99,99,99,99,,3,2,0
KIDS_9.5_-33.1,43825,7966.734,6812.964,9.680209,-33.319043,0.12,0.12,19.442436,0.005276899,19.091331,0.001281428,18.888077,0.001068699,18.822546,0.002941942,18.857256,0.00589711,18.957401,0.0136324,18.943073,0.0120685,18.723469,0.0245112,18.80893,0.0242859,0.35110474,0.2032547,0.06553078,-0.03470993,-0.10014534,0.014328003,0.21960449,-0.08546066,0.04746598,0.03698517,0.02558617,0.01901327,0.014144862,0.012198756,0.007926819,0.005031394,0.003370085,1.4994663,1.87E-09,0.9999761,2.39E-05,9.680209,-33.319043,1013,ml_cand_1013.png,2,B,0.9973,57,2,0,Img2,J0038-3319,9.680209,-33.319043,1,,2,99,,https://www.legacysurvey.org/viewer?ra=9.680209&dec=-33.319043&layer=ls-dr10&zoom=16&spectra,,18.888077,18.503143,1.4994663,KiDS-Z-ML,2,0.9973,B,0,0,-0.725,-0.111,0.431,0.263,0.3957,0.2951,1.340901389,15.369,14.26,11.191,8.423,,,,99,99,,59,2,0
KIDS_9.5_-33.1,43942,7967.222,6821.755,9.680173,-33.31852,0.01,0.01,19.825674,0.007510812,18.890474,0.00106107,18.503143,7.50E-04,18.333508,0.001868004,18.228445,0.00330461,18.222393,0.00692731,18.308167,0.00672368,18.319965,0.0169035,18.709229,0.0221587,0.93519974,0.387331,0.16963577,0.105062485,0.006052017,-0.08577347,-0.011798859,-0.38926315,0.04749821,0.03701028,0.02560354,0.01902618,0.014154467,0.012207041,0.007932201,0.00503481,0.003372373,0.33961973,0.9898727,1.01E-04,0.010026792,9.680209,-33.319043,1013,ml_cand_1013.png,2,B,0.9973,57,2,1.88591202,Img1,J0038-3319,9.680209,-33.319043,1,,2,99,,https://www.legacysurvey.org/viewer?ra=9.680209&dec=-33.319043&layer=ls-dr10&zoom=16&spectra,,18.888077,18.503143,1.4994663,KiDS-Z-ML,2,0.9973,B,0,0,-0.725,-0.111,0.431,0.263,0.3957,0.2951,1.340901389,15.369,14.26,11.191,8.423,,,,99,99,,59,2,1.88591202
KIDS_175.0_1.5,65518,16443.65,15668.23,174.646517,1.807185,0.83,0.83,22.56809,0.05511912,21.946222,0.01703033,21.121046,0.011052089,19.936571,0.009603709,19.161444,0.00562003,18.772636,0.00673659,18.630558,0.00526758,18.528997,0.0114265,18.614435,0.0144387,0.62186813,0.82517624,1.184475,0.7751274,0.3888073,0.1420784,0.10156059,-0.085437775,0.09246868,0.07205097,0.04984453,0.03703983,0.027555667,0.02376445,0.015442269,0.00980168,0.006565276,0.73149425,0.999976,2.18E-05,2.20E-06,174.646057,1.807455,1027,ml_cand_1027.png,2,B,0.9693,48,2,1.919477082,Img1,J1138+0148,174.646057,1.807455,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=174.646057&dec=1.807455&layer=ls-dr10&zoom=16&spectra,,21.121046,19.745928,0.73149425,KiDS-Z-ML,2,0.9693,B,0,0,-0.281,0.048,0.861,0.703,-1.9392,1.0058,1.928017499,15.393,14.724,11.917,8.413,,,,0.578,99,,60,2,1.919477082
KIDS_175.0_1.5,65575,16451.38,15672.77,174.646057,1.807455,1.32,1.32,19.99324,0.005614533,19.68627,0.002351743,19.745928,0.003411192,19.511995,0.007060277,19.250742,0.00585962,18.704935,0.00683054,18.828156,0.00697037,18.554197,0.0131643,18.402836,0.0132481,0.3069706,-0.05965805,0.2339325,0.26125336,0.5458069,-0.123220444,0.2739582,0.15136147,0.09247421,0.07205528,0.04984751,0.03704204,0.027557313,0.023765871,0.015443193,0.009802266,0.006565669,0.4834339,6.32E-12,0.99999994,3.05E-10,174.646057,1.807455,1027,ml_cand_1027.png,2,B,0.9693,48,2,0,CentreLens,J1138+0148,174.646057,1.807455,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=174.646057&dec=1.807455&layer=ls-dr10&zoom=16&spectra,,21.121046,19.745928,0.73149425,KiDS-Z-ML,2,0.9693,B,0,0,-0.281,0.048,0.861,0.703,-1.9392,1.0058,1.928017499,15.393,14.724,11.917,8.413,,,,0.578,99,,60,2,0
KIDS_180.5_2.5,77838,14063.86,13270.75,180.287921,2.664687,0.54,0.54,23.490278,0.1987403,22.58247,0.03962685,21.38453,0.012091422,20.900314,0.025554907,20.6008,0.0186874,20.52017,0.0346537,20.312887,0.0335608,20.05144,0.12478,19.558456,0.0466698,0.9078083,1.1979408,0.48421478,0.29951477,0.08062935,0.20728302,0.2614479,0.49298286,0.1090655,0.08498313,0.05879094,0.04368797,0.03250152,0.028029835,0.018213939,0.011560943,0.007743651,0.4193125,0.014936154,0.04548976,0.9395742,180.287444,2.664622,1055,ml_cand_1055.png,2,B,0.9921,64,3,1.731230351,Img2,J1201+0239,180.287444,2.664622,1,,2,99,,https://www.legacysurvey.org/viewer?ra=180.287444&dec=2.664622&layer=ls-dr10&zoom=16&spectra,,21.38453,21.332542,0.4193125,KiDS-Z-ML,2,0.9921,A,0,0,99,99,99,99,99,99,,15.874,15.803,11.895,8.843,,,,99,99,,61,3,1.731230351
KIDS_180.5_2.5,77846,14076.84,13272.16,180.287148,2.664771,0.61,0.62,23.151476,0.14339125,22.555023,0.03696441,21.332542,0.010903312,20.78598,0.022040756,20.437187,0.0166766,20.25326,0.0262562,19.949379,0.0230562,19.483236,0.0701094,19.304655,0.0353486,0.5964527,1.2224808,0.5465622,0.34879303,0.18392754,0.3038807,0.46614265,0.17858124,0.1091056,0.08501431,0.05881251,0.043704,0.03251347,0.028040139,0.018220635,0.011565194,0.007746498,0.4470826,1.83E-04,0.0346464,0.96517044,180.287444,2.664622,1055,ml_cand_1055.png,2,B,0.9921,64,3,1.191962261,Img1,J1201+0239,180.287444,2.664622,1,,2,99,,https://www.legacysurvey.org/viewer?ra=180.287444&dec=2.664622&layer=ls-dr10&zoom=16&spectra,,21.38453,21.332542,0.4193125,KiDS-Z-ML,2,0.9921,B,0,0,99,99,99,99,99,99,,15.874,15.803,11.895,8.843,,,,99,99,,61,3,1.191962261
KIDS_180.5_2.5,77890,14071.88,13269.67,180.287444,2.664622,0.57,0.58,23.380703,0.18480287,22.259531,0.031197624,20.691069,0.006880075,20.02178,0.012040661,19.583797,0.00723109,19.38937,0.0128448,19.090185,0.0115314,18.634438,0.0359508,18.326157,0.016049,1.121172,1.5684624,0.66928864,0.43798256,0.19442749,0.2991848,0.4557476,0.30828094,0.1090707,0.08498719,0.05879374,0.04369005,0.03250307,0.02803117,0.018214807,0.011561494,0.00774402,0.4614959,1.83E-04,0.0329535,0.96686333,180.287444,2.664622,1055,ml_cand_1055.png,2,B,0.9921,64,3,0,CentreLens,J1201+0239,180.287444,2.664622,1,,2,99,,https://www.legacysurvey.org/viewer?ra=180.287444&dec=2.664622&layer=ls-dr10&zoom=16&spectra,,21.38453,21.332542,0.4193125,KiDS-Z-ML,2,0.9921,B,0,0,99,99,99,99,99,99,,15.874,15.803,11.895,8.843,,,,99,99,,61,3,0
KIDS_346.5_-28.2,96992,13902.17,17830.52,346.229143,-27.756363,0.28,0.28,20.062172,0.007420539,19.607433,0.002237836,19.362684,0.001589373,19.010952,0.002110027,18.894306,0.0049569,18.909819,0.00945364,18.965023,0.00928247,19.004435,0.0216856,19.027687,0.0257114,0.45473862,0.24474907,0.35173225,0.11664581,-0.015512466,-0.05520439,-0.039411545,-0.023252487,0.110045,0.08574632,0.0593189,0.0440803,0.03279341,0.028281566,0.018377515,0.011664771,0.007813195,1.5139977,2.84E-09,0.99999934,5.50E-07,346.229143,-27.756363,1067,ml_cand_1067.png,2,B,0.9804,82,3,0,Img2,J2304-2745,346.229143,-27.756363,1,,2,99,,https://www.legacysurvey.org/viewer?ra=346.229143&dec=-27.756363&layer=ls-dr10&zoom=16&spectra,,19.362684,18.500696,1.5139977,KiDS-Z-ML,2,0.9804,B,0,0,0.068,0.572,0.353,0.344,-0.2901,0.3171,0.914853359,15.917,14.935,12.259,9.013,,,,99,99,,62,2,0
KIDS_346.5_-28.2,97107,13905.62,17836.19,346.228912,-27.756026,0.12,0.12,20.375711,0.010201992,19.091703,0.001415656,18.500696,7.67E-04,18.22162,0.001080376,18.04621,0.00233514,17.99432,0.00427287,17.974125,0.0039448,18.002636,0.00923965,18.268288,0.013713,1.284008,0.59100723,0.27907562,0.17541122,0.05188942,0.020195007,-0.028511047,-0.2656517,0.1100374,0.08574039,0.0593148,0.04407725,0.032791145,0.028279612,0.018376246,0.011663965,0.007812656,0.1494162,0.9932821,5.54E-05,0.006662471,346.229143,-27.756363,1067,ml_cand_1067.png,2,B,0.9804,82,3,1.418951528,Img1,J2304-2745,346.229143,-27.756363,1,,2,99,,https://www.legacysurvey.org/viewer?ra=346.229143&dec=-27.756363&layer=ls-dr10&zoom=16&spectra,,19.362684,18.500696,1.5139977,KiDS-Z-ML,2,0.9804,B,0,0,0.068,0.572,0.353,0.344,-0.2901,0.3171,0.914853359,15.917,14.935,12.259,9.013,,,,99,99,,62,2,1.418951528
KIDS_231.0_-0.5,59971,2787.142,13681.44,231.458481,-0.310872,0.1,0.1,22.391022,0.08855771,21.278126,0.012856206,20.820164,0.009788672,20.646202,0.042791307,20.466602,0.0225533,20.32831,0.0399139,20.292128,0.0303188,20.299484,0.0612522,20.324718,0.0852497,1.112896,0.45796204,0.17396164,0.17959976,0.13829231,0.036182404,-0.007356644,-0.025234222,0.4124117,0.3213484,0.2223073,0.1651982,0.12289868,0.10598981,0.06887275,0.04371564,0.02928123,0.19234566,0.16183794,0.046826348,0.79133564,231.458481,-0.310872,1069,ml_cand_1069.png,2,B,0.9823,80,2,0,Img2,J1525-0018,231.458481,-0.310872,1,,2,99,,https://www.legacysurvey.org/viewer?ra=231.458481&dec=-0.310872&layer=ls-dr10&zoom=16&spectra,,20.820164,20.509504,0.19234566,KiDS-Z-ML,2,0.9823,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,63,2,0
KIDS_231.0_-0.5,60010,2782.906,13687.18,231.458733,-0.310531,0.14,0.13,22.669853,0.114497945,21.12236,0.011099423,20.509504,0.007311496,20.358574,0.032665364,20.178772,0.0171991,20.034683,0.0303699,20.01791,0.0234222,20.039574,0.0479233,20.414413,0.0920108,1.547493,0.6128559,0.1509304,0.17980194,0.14408875,0.016773224,-0.021663666,-0.37483978,0.4125108,0.3214256,0.2223608,0.1652379,0.122928225,0.10601528,0.068889305,0.043726146,0.029288268,0.44077358,0.9840673,0.012797178,0.003135376,231.458481,-0.310872,1069,ml_cand_1069.png,2,B,0.9823,80,2,1.52643028,Img1,J1525-0018,231.458481,-0.310872,1,,2,99,,https://www.legacysurvey.org/viewer?ra=231.458481&dec=-0.310872&layer=ls-dr10&zoom=16&spectra,,20.820164,20.509504,0.19234566,KiDS-Z-ML,2,0.9823,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,63,2,1.52643028
KIDS_141.0_-1.5,113390,13479.88,15990.04,140.822829,-1.173646,0.08,0.08,22.884466,0.10681647,21.474228,0.01084783,20.96641,0.00701129,20.736725,0.02382665,20.625555,0.026081,20.646193,0.0532627,20.662672,0.0571592,20.562614,0.106078,20.967602,0.174507,1.4102383,0.5078182,0.22968483,0.111169815,-0.020637512,-0.016479492,0.1000576,-0.40498734,0.1253194,0.09764799,0.06755243,0.05019869,0.037345182,0.032207087,0.02092834,0.013283857,0.008897678,0.6567443,0.98375815,0.012563219,0.00367866,140.823223,-1.173463,1070,ml_cand_1070.png,2,B,0.9579,286,2,1.563659837,Img2,J0923-0110,140.823223,-1.173463,1,,2,99,,https://www.legacysurvey.org/viewer?ra=140.823223&dec=-1.173463&layer=ls-dr10&zoom=16&spectra,,20.96641,21.328674,0.6567443,KiDS-Z-ML,2,0.9579,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,64,2,1.563659837
KIDS_141.0_-1.5,113412,13473.25,15993.12,140.823223,-1.173463,0.27,0.26,22.601444,0.08191282,21.913952,0.016604176,21.328674,0.010023994,21.197523,0.037712608,21.019361,0.0378909,21.011099,0.075544,21.007975,0.079729,20.95382,0.155598,20.720604,0.142063,0.6874924,0.58527756,0.1311512,0.17816162,0.008262634,0.003124237,0.05415535,0.23321533,0.1252982,0.09763153,0.06754104,0.05019023,0.037338864,0.032201637,0.0209248,0.01328161,0.008896172,0.37603983,2.42E-04,0.002012625,0.99774504,140.823223,-1.173463,1070,ml_cand_1070.png,2,B,0.9579,286,2,0,Img1,J0923-0110,140.823223,-1.173463,1,,2,99,,https://www.legacysurvey.org/viewer?ra=140.823223&dec=-1.173463&layer=ls-dr10&zoom=16&spectra,,20.96641,21.328674,0.6567443,KiDS-Z-ML,2,0.9579,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,64,2,0
KIDS_162.0_-1.5,11455,16160.02,3422.947,161.670317,-1.886044,0.06,0.06,20.890068,0.017940758,19.496746,0.002263858,18.987839,0.001345696,18.663343,0.003427662,18.75174,0.00331362,18.542742,0.00559855,18.383108,0.00462826,18.352013,0.00896625,18.722942,0.0123766,1.393322,0.5089073,0.32449532,-0.08839607,0.20899773,0.15963364,0.031095505,-0.37092972,0.1951676,0.1520733,0.1052036,0.07817753,0.058159944,0.050158072,0.03259299,0.020687766,0.0138569,1.2790979,0.14527522,0.002833738,0.8518911,161.670317,-1.886044,1071,ml_cand_1071.png,2,B,1,288,2,0,Img2,J1046-0153,161.670317,-1.886044,1,,2,99,,https://www.legacysurvey.org/viewer?ra=161.670317&dec=-1.886044&layer=ls-dr10&zoom=16&spectra,,18.987839,17.534485,1.2790979,KiDS-Z-ML,2,1,B,0,0,-7.108,1.828,0.606,0.458,-2.6643,0.59,4.515762712,15.968,16.292,12.061,9.134,16.302,16.087,15.974,99,99,,65,2,0
KIDS_162.0_-1.5,11505,16167.37,3420.252,161.669879,-1.886204,0.04,0.04,18.861898,0.002993258,17.818579,5.29E-04,17.534485,3.99E-04,17.289768,0.001059107,17.516438,0.00116201,17.40274,0.00213316,17.346605,0.00196492,17.48451,0.00442626,17.867344,0.00626477,1.0433197,0.28409386,0.24471664,-0.22666931,0.11369705,0.056135178,-0.13790512,-0.38283348,0.1951748,0.1520789,0.1052075,0.07818042,0.05816209,0.050159924,0.032594193,0.020688528,0.01385741,1.7919437,0.99274164,1.19E-05,0.007246362,161.670317,-1.886044,1071,ml_cand_1071.png,2,B,1,288,2,1.677909681,Img1,J1046-0153,161.670317,-1.886044,1,,2,99,,https://www.legacysurvey.org/viewer?ra=161.670317&dec=-1.886044&layer=ls-dr10&zoom=16&spectra,,18.987839,17.534485,1.2790979,KiDS-Z-ML,2,1,B,0,0,-7.108,1.828,0.606,0.458,-2.6643,0.59,4.515762712,15.968,16.292,12.061,9.134,16.302,16.087,15.974,99,99,,65,2,1.677909681
KIDS_199.6_2.5,17700,18997.1,4933.352,199.048882,2.147036,0.31,0.31,19.308323,0.00544239,19.092604,0.001988093,18.824808,0.002118621,18.693773,0.004780842,18.512362,0.00343225,18.654945,0.00643565,18.41345,0.00562933,18.413424,0.0224218,18.35588,0.0144069,0.21571922,0.26779556,0.13103485,0.18141174,-0.14258385,0.24149513,2.67E-05,0.0575428,0.1044943,0.08142125,0.05632684,0.04185688,0.031139303,0.026855037,0.017450549,0.011076396,0.007419095,0.39693233,3.31E-05,0.70744276,0.29252398,199.048882,2.147036,1072,ml_cand_1072.png,2,B,0.9998,227,4,0,Img2,J1316+0208,199.048882,2.147036,1,,2,99,,https://www.legacysurvey.org/viewer?ra=199.048882&dec=2.147036&layer=ls-dr10&zoom=16&spectra,,18.824808,17.588419,0.39693233,KiDS-Z-ML,2,0.9998,B,0,0,-1.143,0.352,0.442,0.357,-0.4354,0.3127,1.392388871,14.543,13.624,11.672,9.128,,,,99,99,,66,2,0
KIDS_199.6_2.5,17768,19005.39,4933.66,199.048389,2.147054,0.01,0.01,18.685822,0.004481245,17.897203,7.04E-04,17.588419,7.36E-04,17.556896,0.00184802,17.486782,0.00144762,17.534063,0.00250776,17.585361,0.00288828,17.63293,0.011932,18.101187,0.0126627,0.7886181,0.30878448,0.03152275,0.070114136,-0.047281265,-0.05129814,-0.047569275,-0.468256,0.104425,0.08136722,0.05628947,0.04182911,0.03111865,0.026837224,0.017438974,0.01106905,0.007414175,1.0315721,0.9981814,2.42E-05,0.001794338,199.048882,2.147036,1072,ml_cand_1072.png,2,B,0.9998,227,4,1.774737433,Img1,J1316+0208,199.048882,2.147036,1,,2,99,,https://www.legacysurvey.org/viewer?ra=199.048882&dec=2.147036&layer=ls-dr10&zoom=16&spectra,,18.824808,17.588419,0.39693233,KiDS-Z-ML,2,0.9998,B,0,0,-1.143,0.352,0.442,0.357,-0.4354,0.3127,1.392388871,14.543,13.624,11.672,9.128,,,,99,99,,66,2,1.774737433
KIDS_177.5_2.5,47424,6250.391,10221.27,177.752851,2.483407,0.28,0.28,20.505169,0.024863323,20.081312,0.00366214,19.900198,0.00470119,19.806192,0.011382927,19.488262,0.0109329,19.528696,0.0178346,19.422508,0.0168401,19.295101,0.0440222,18.892128,0.024181,0.42385674,0.1811142,0.094005585,0.31793022,-0.040433884,0.10618782,0.12740707,0.40297318,0.1179129,0.09187692,0.06356002,0.04723191,0.035138045,0.030303616,0.019691454,0.012498768,0.008371816,1.0802728,2.11E-07,0.9999855,1.42E-05,177.752851,2.483407,1076,ml_cand_1076.png,2,B,0.9986,211,2,0,Img2,J1151+0229,177.752851,2.483407,1,cand,2,99,"CANDIDATE: J177.75274+02.48334, Andika, I. et al. (2023)",https://www.legacysurvey.org/viewer?ra=177.752851&dec=2.483407&layer=ls-dr10&zoom=16&spectra,,19.900198,20.391447,1.0802728,KiDS-Z-ML,2,0.9986,B,0,0,-1.325,0.601,1.34,0.738,-1.0678,0.9141,1.168143529,15.622,15.34,11.709,8.288,,,,99,99,C,67,2,0
KIDS_177.5_2.5,47443,6245.914,10226.74,177.753118,2.483732,0.08,0.08,21.696676,0.07054999,20.87096,0.006925338,20.391447,0.006640538,20.225933,0.015319028,20.053663,0.016744,20.059698,0.0267188,20.023308,0.0262804,20.054401,0.0783448,20.08573,0.0634973,0.825716,0.47951317,0.16551399,0.17226982,-0.006034851,0.036390305,-0.031093597,-0.0313282,0.1179086,0.09187357,0.06355771,0.04723019,0.035136763,0.03030251,0.019690735,0.012498312,0.008371511,0.16279411,0.8591417,0.06584399,0.07501434,177.752851,2.483407,1076,ml_cand_1076.png,2,B,0.9986,211,2,1.513628285,Img1,J1151+0229,177.752851,2.483407,1,cand,2,99,"CANDIDATE: J177.75274+02.48334, Andika, I. et al. (2023)",https://www.legacysurvey.org/viewer?ra=177.752851&dec=2.483407&layer=ls-dr10&zoom=16&spectra,,19.900198,20.391447,1.0802728,KiDS-Z-ML,2,0.9986,B,0,0,-1.325,0.601,1.34,0.738,-1.0678,0.9141,1.168143529,15.622,15.34,11.709,8.288,,,,99,99,C,67,2,1.513628285
